Title, date, number
"Metal strip tensioning apparatus for use in continuous strip reduction cold mill and method",1979-12-25,4179913
"Flywheel rotor particularly suitable for accumulating energy",1979-12-25,4179951
"Scrag saw mill dogging system",1979-12-25,4179963
"Tray for increasing wax impregnated log burning life",1979-12-25,4180054
"Padlock cylinder retainer block securing means",1980-01-01,4180996
"Processed vegetable seed fiber for food products",1980-01-01,4181747
"Process for obtaining xylan and fibrin from vegetable raw material containing xylan",1980-01-01,4181796
"Hot rolling mill",1980-01-08,4182146
"Differential with floating pinion pin",1980-01-08,4182201
"Rack and pinion power steering",1980-01-08,4182221
"Non-destructing eggshell egg contents remover",1980-01-08,4182234
"Egg inspecting apparatus",1980-01-08,4182571
"Solid pesticide compositions",1980-01-08,4182620
"Electrochemical production of available chlorine containing organic compounds in a divided cell",1980-01-08,4182661
"Biheterocyclic ultraviolet stabilizers and their use in organic compositions",1980-01-08,4182703
"Process for the preparation of azo pigments by diazotizing in a dipolar aprotic organic solvent and azo pigments obtained therefrom",1980-01-08,4182708
"Catalytic hydrogenation of carbonyl containing organic compounds",1980-01-08,4182721
"Method for electroless plating on nonconductive substrates using palladium\/tin catalyst in aqueous solution containing a hydroxy substituted organic acid",1980-01-08,4182784
"Process for determining the fuel flow into the gasifier of a partial oxidation installation for solid, fine-grain or dust-like fuels",1980-01-08,4182957
"Organic heat-sensitive semiconductive materials",1980-01-08,4183006
"Apparatus for splitting, cleaning and skinning poultry gizzards",1980-01-15,4183117
"Egg incubator",1980-01-15,4183325
"Horse-feeding apparatus",1980-01-15,4183327
"Grain handling flight conveyor assembly",1980-01-15,4183430
"Hand held seed sower",1980-01-15,4183469
"Alfalfa separator",1980-01-15,4183471
"Combination hay-grain feeder device",1980-01-15,4183472
"Rotary vane pump having multi-independent outputs due to stator surfaces of different contour",1980-01-15,4183723
"Process for removing organic substances and nitrogen compounds from waste water",1980-01-15,4183809
"Device for processing poultry backs",1980-01-22,4184229
"Poultry neck cutting, breaking and stretching method",1980-01-22,4184230
"Apparatus for aerating organic waste material",1980-01-22,4184269
"Baling device for agricultural crops",1980-01-22,4184312
"Agricultural implement comprising rotatable working members and an improved supporting member for the same",1980-01-22,4184313
"Greenhouse with stored solar energy capability",1980-01-22,4184479
"Spring cushion mounting for beet harvesting device",1980-01-22,4184550
"Steering device for row crop cultivator",1980-01-22,4184551
"Egg yolk extender",1980-01-08,4182779
"Primary battery utilizing iodine charge transfer complex having a quaternary ammonium group",1980-01-08,4182797
"V-rake",1980-01-15,4183198
"Protected padlock",1980-01-15,4183235
"Hickory wood cooking plank",1980-01-15,4183291
"Egg incubator",1980-01-15,4183325
"Horse-feeding apparatus",1980-01-15,4183327
"Swiveled leaf-spring undercarriage for rocking chair",1980-01-15,4183494
"Method for pilger rolling of tubes and mill for effecting same",1980-01-22,4184352
"Rolling mill",1980-01-22,4184353
"Process for the treatment of an acid hydrolysate of vegetable matter and the products obtained",1980-01-22,4185121
"Internal pinion revolution counter and method of assembling the same",1980-01-22,4185188
"Egg decorating device",1980-01-29,4185389
"Joint for sealing logs of log type building structures",1980-01-29,4185428
"Combination rake and trash pick-up tool",1980-01-29,4185448
"Padlock body with pick resistant warded insert assemblage",1980-01-29,4185478
"Log burning device",1980-01-29,4185613
"Integrated tree processing mill",1980-01-29,4185672
"Grinding mill diaphragm discharge system",1980-01-29,4185785
"Apparatus for disintegrating foodstuffs, especially fruit and vegetable foodstuffs",1980-01-29,4185788
"Padlock and bolt assembly",1980-01-29,4185860
"Energy storage flywheel",1980-01-29,4186245
"Portable duck blind",1980-02-05,4186507
"Toy horse vehicle",1980-02-05,4186515
"Rolling mill gauge and flatness calibration system",1980-02-05,4186579
"Bell and clapper assembly",1980-02-05,4186682
"Restraining device for cattle",1980-02-05,4186688
"Automatic injecting gun for remote controlled vaccination of cattle, pigs, and animals in general",1980-02-05,4186741
"Irrigation system",1980-02-05,4186763
"Tractor vehicle in particular for agricultural use",1980-02-05,4186811
"System for positioning the spray boom of agricultural sprayers",1980-02-05,4186878
"Program control for center post irrigation system",1980-02-05,4186880
"Forage harvester recutter screen",1980-02-05,4186889
"Multiheterocyclic ultraviolet stabilizers and their use in organic compositions",1980-02-05,4187213
"Method for improving organic cation-containing zeolites",1980-02-05,4187283
"Agricultural machine structure",1980-02-12,4187664
"Collection and recycling apparatus for crop particles in a roll forming machine",1980-02-12,4187667
"Bi-metallic thermal compensator for mounting a solid propellant grain",1980-02-12,4187676
"Water dispenser for livestock",1980-02-12,4187804
"Soil conditioning and seed bed preparing apparatus",1980-02-12,4187916
"Worm harvester",1980-02-12,4187946
"Manure spreader paddle attachment",1980-02-12,4187988
"Farm pump mounting bracket",1980-02-12,4188008
"Process for producing hydrocarbon gas from organic plant material",1980-02-12,4188193
"Portable incubator",1980-02-12,4188265
"Recovery of rhodium complex catalysts homogeneously dissolved in organic media",1980-02-12,4188363
"Cold plasma modification of organic and inorganic surfaces",1980-02-12,4188426
"Magnetic seed treating device",1980-02-19,4188751
"Agricultural machine with detachable and separately usable propelling structure",1980-02-19,4189008
"Paper tractor locking apparatus",1980-02-19,4189078
"Multi-rim flywheel attachment",1980-02-05,4186623
"Plow system",1980-02-05,4186806
"Tripod rack and pinion focussing mechanism rotatable relative to lens",1980-02-05,4187020
"Snow plow",1980-02-12,4187624
"Molding process for a natural fruit of a fruit-tree or vegetable, a molding frame therefor and molded above fruit",1980-02-12,4187639
"Thickness control method and apparatus for a rolling mill",1980-02-12,4187707
"Potato chip cooking apparatus",1980-02-12,4187770
"Log trailer assembly",1980-02-12,4188042
"Low effluent pulp mill, bleach plant operation",1980-02-12,4188260
"Attractant for the potato moth and the preparation of the former",1980-02-12,4188374
"Non-foaming, clear, aerosol vegetable oil compositions containing lecithin, ethyl alcohol and hydrocarbon propellents",1980-02-12,4188412
"Method of constructing an attrition mill grate",1980-02-19,4188700
"Hydraulic speed control system for the pick-up reel of a peanut combine",1980-02-19,4188772
"Breakerless flywheel magneto ignition system",1980-02-19,4188930
"Egg packer",1980-02-26,4189898
"Leaf mulcher attachment for lawn mowers",1980-02-26,4189904
"Flexible rake",1980-02-26,4189908
"Rack and pinion steering gear for automotive vehicles",1980-02-26,4189955
"Oil splatter screen for a deep fat fryer",1980-02-26,4189993
"Process and equipment for machine milking to provide sterile milk free from blood and pus",1980-02-26,4190020
"Automatic stimulation apparatus for milking machines",1980-02-26,4190021
"Multiple wire fence tightener",1980-02-26,4190234
"Clam rake",1980-02-26,4190279
"Fastening device for a safety fence beam",1980-02-26,4190376
"Metallic abrasive produced from a steel mill waste material",1980-02-26,4190422
"Process for the preparation of fine grain metal carbide powders and sintered articles therefrom",1980-02-26,4190439
"Application of fluorocarbon compound to synthetic organic polymer yarn",1980-02-26,4190545
"Apparatus for harvesting okra or the like",1980-03-04,4191008
"Cattle chute with directional restricting means",1980-03-04,4191131
"Incubator openings",1980-03-04,4191174
"Automatic wind brace for side roll irrigation system",1980-03-04,4191206
"Irrigation pipe control system",1980-03-04,4191207
"Agriculture light tillage implement and tool mounting mechanism therefor",1980-03-04,4191262
"Control for tractor power takeoff shaft",1980-03-04,4191270
"Tablet dispenser for fumigating agricultural commodities",1980-03-04,4191308
"Drip irrigation system for agriculture",1980-03-04,4191330
"Lockbar for fence post mounting",1980-03-04,4191361
"Method for the mechanical preparation of organic wastes in a biological digestion process",1980-03-04,4191643
"Isolation of anti-mutagenic factor from cabbage juice",1980-03-04,4191752
"Contour sheet for a convertible sofa bed",1980-03-11,4192032
"Apparatus for cutting open and cleaning the stomachs of small animals, for example poultry",1980-03-11,4192040
"Seed treating suspension and method of seed treatment",1980-03-11,4192095
"Agricultural mower",1980-03-11,4192123
"Tobacco harvester",1980-03-11,4192124
"Reciprocating fruit harvester",1980-03-11,4192125
"Suspension-type poultry drinking apparatus",1980-03-11,4192257
"Apparatus and method for automatically controlling curing conditions in a tobacco curing barn",1980-03-11,4192323
"Agricultural irrigation system and components therefor",1980-03-11,4192340
"Wheel rut closing device for irrigation system",1980-03-11,4192388
"Saw horse brace",1980-03-11,4192406
"Method of manufacture of bonded fiber flywheel",1980-02-26,4190626
"Cyclic phosphoric acid amide esters, and an insecticide containing the same as active ingredient",1980-02-26,4190651
"Heavy duty axial adjustment mechanism for rolling mill rolls",1980-03-04,4191042
"Egg-deshelling apparatus",1980-03-04,4191102
"Chick processing apparatus",1980-03-04,4191130
"Apparatus for breaking up vegetable matter",1980-03-04,4191337
"Lockbar for fence post mounting",1980-03-04,4191361
"Fuel log and method of making it",1980-03-04,4191534
"Roll mill stand",1980-03-11,4192165
"Log splitting device",1980-03-11,4192364
"Saw horse brace",1980-03-11,4192406
"Spring roll mill",1980-03-11,4192469
"Sand mulling machine plow",1980-03-11,4192615
"Fence slat cutting method and apparatus",1980-03-18,4193431
"Roll mill for feeding material to the roll gap",1980-03-18,4193555
"Hammer mill",1980-03-18,4193556
"Chain link fence extension",1980-03-18,4193583
"Livestock fence",1980-03-18,4193584
"Flywheel with spring loaded bearing",1980-03-18,4193646
"Egg beater",1980-03-18,4193697
"Haymaking machine with rotary rake heads",1980-03-25,4194348
"Rolling mill",1980-03-25,4194382
"Modular transducer assembly for rolling mill roll adjustment mechanism",1980-03-25,4194383
"Cow milking system",1980-03-25,4194467
"Egg carton",1980-03-25,4194682
"Irrigation emitter system",1980-03-25,4194695
"Method of producing steel with the lowest possible sulfur content by desulfurization of pig iron with magnesium coke",1980-03-25,4194903
"Piperidinyl hydrogen 2-hydroxyalkyl phosphates and metal salts thereof which compounds are useful as ultraviolet stabilizers for organic compositions",1980-03-25,4194989
"Dichloroacetamides which are antidotes for protecting maize against the toxic action of herbicidal esters of N,N-disubstituted glycines, methods for preparing the antidotes, and compositions comprising them",1980-03-25,4195036
"Method and device for controlling insects on livestock",1980-03-25,4195075
"Aqueous solution of mixtures of silicon-organic compounds",1980-03-25,4195141
"Device for collecting honey and comb honey package",1980-04-01,4195379
"Solar greenhouse",1980-04-01,4195441
"Harvesting machines",1980-04-01,4195467
"Poultry cage system",1980-04-01,4195592
"Device for positioning livestock",1980-04-01,4195595
"Portable liquid pesticide transfer assembly",1980-04-01,4195672
"Self-propelled irrigation apparatus",1980-04-01,4195781
