Title, date, number
"Livestock spray apparatus",1983-04-12,4379440
"Articulated tractor loader with side rear view mirrors",1983-04-12,4379568
"Seed cup assembly",1983-04-12,4379664
"Organic solvent-treated manganese dioxide-containing cathodes",1983-04-12,4379817
"Photographic material containing a temporary barrier layer applied from an organic solution",1983-04-12,4379829
"Heat resistant resin composition and insulating wire using the same which is a composition of an active hydrogen compound and the reaction product of a polyvalent isocyanate and a polyvalent carboxylic acid anhydride in an organic solvent",1983-04-12,4379879
"Agricultural machine for the tedding or conditioning of fodder",1983-04-19,4380142
"Feed gate for poultry conveyor feeders and the like",1983-04-19,4380214
"Associated running gear and piler improvements in a two row harvester and piler",1983-04-19,4380281
"Grazing incidence spectrometer",1983-04-19,4380393
"Amine oxanilic acid salts as herbicide extenders",1983-04-19,4380467
"Isonitriles as herbicide extenders",1983-04-19,4380468
"Azole compounds, their preparation, their use for crop treatment, and agents for this purpose",1983-04-19,4380546
"Motor actuated bell",1983-04-19,4380758
"Material reducing mill by-pass for uncrushables",1983-03-29,4378094
"Biomass gasifier combustor",1983-03-29,4378208
"Device for the manufacture of a fleece of inorganic and organic fibrous material",1983-03-29,4378237
"Process for producing molded parts from flat tangled fleece mats",1983-03-29,4378265
"Fungicidal composition for agriculture and horticulture and its use",1983-03-29,4378355
"Process for the production of vinegar with high acetic acid concentration",1983-03-29,4378375
"Process for manufacturing sweetened liquors and derivatives thereof from cellulose-containing vegetable substrates",1983-03-29,4378432
"Rake",1983-04-05,4378671
"Method of setting axial position of loosely carried sleeve in a rolling mill",1983-04-05,4378685
"Method for rolling H-sections in continuous mill",1983-04-05,4378687
"Milking method and machine",1983-04-05,4378757
"Single shot stock of animal semen for artificial insemination of birds, especially turkeys, hens, and guinea fowl",1983-04-05,4378798
"Log splitter",1983-04-05,4378825
"Hydraulic log splitter",1983-04-05,4378826
"Veneer lathe log charger system having enhanced accuracy and rate of production",1983-04-05,4378829
"Veneer lathe log charger system having enhanced accuracy and rate of production",1983-04-05,4378830
"Cage mill",1983-04-05,4378911
"Interstand tension control system and method for tandem rolling mill",1983-04-12,4379395
"Operation of a multi-stand hot rolling mill",1983-04-12,4379396
"Horse spa",1983-04-12,4379438
"Wedging apparatus useful for log splitting",1983-04-12,4379475
"Veneer lathe log charger system having enhanced accuracy and rate of production",1983-04-12,4379476
"Veneer lathe log charger system having enhanced accuracy and rate of production",1983-04-12,4379477
"Log splitter",1983-04-19,4380258
"Stabilized insecticide formulations",1983-04-19,4380537
"Azole compounds, their preparation, their use for crop treatment, and agents for this purpose",1983-04-19,4380546
"Motor actuated bell",1983-04-19,4380758
"Apparatus for removing meat from poultry drumsticks",1983-04-26,4380849
"Cutter bar for rice combines",1983-04-26,4380889
"Transfer mechanism in a peach pitter",1983-04-26,4380953
"Apparatus for unloading poultry",1983-04-26,4380969
"Simultaneous recovery of thermal values and organic materials from solid carbonaceous fuels and waste disposal process",1983-04-26,4381035
"Spreading device for effecting a uniform distribution of material such as fertilizer",1983-04-26,4381080
"Multi-hitch apparatus for tandem towing of farm implements",1983-04-26,4381118
"Alkali lignin based pesticide phytotoxicity reducing composition",1983-04-26,4381194
"N-Methylcarbamoyloxy anilides as herbicide extenders",1983-04-26,4381195
"O-(Substituted phenyl) N-methylcarbamates as herbicide extenders",1983-04-26,4381196
"Electrochemical treatment of aluminum in non-aqueous polymeric polybasic organic acid containing electrolytes",1983-04-26,4381226
"High purity hybrid cabbage seed production",1983-05-03,4381624
"Greenhouse",1983-05-03,4381629
"Method and apparatus for determining the number of seeds per unit weight in a seed sample",1983-05-03,4381669
"Poultry nest",1983-05-03,4381732
"Livestock feed conveyor including cable clamp",1983-05-03,4381733
"Livestock feed conveyor including belt retainer",1983-05-03,4381734
"Low cost, low pressure, solar heated fence surrounding a swimming pool",1983-05-03,4381763
"Combination fertilizer applicator and tillage implement with adjustable sweep assemblies",1983-05-03,4381823
"Cyclone separator for separating particulate material, in particular seed, from an air flow",1983-05-03,4381930
"Herbicide compositions of extended soil life",1983-05-03,4381936
"Method and device for cleaning livestock dipping vat solution to be used in conjunction with a dipping vat",1983-05-03,4381996
"Process for encapsulating radioactive organic liquids in a resin",1983-05-03,4382026
"Mill roll",1983-04-26,4380852
"Long life purse seine ring",1983-04-26,4380882
"Transfer mechanism in a peach pitter",1983-04-26,4380953
"Raise bit with cutters stepped in a spiral and flywheel",1983-04-26,4381038
"Process for reinforcing fragile or brittle nails and a composition containing a cationic polymer for use in said process",1983-04-26,4381294
"Thermoplastic polyurethane article treated with iodine for antibacterial use",1983-04-26,4381380
"Method of I-section rolling in continuous mill",1983-05-03,4381658
"Low cost, low pressure, solar heated fence surrounding a swimming pool",1983-05-03,4381763
"Electronic horse race analyzer",1983-05-03,4382280
"Rack and pinion gearing",1983-05-10,4382389
"Plow",1983-05-10,4382472
"Egg orientation means",1983-05-10,4382501
"Foam egg carton",1983-05-10,4382536
"Roller mill",1983-05-10,4382558
"Vertical roller mill",1983-05-10,4382561
"Combined book leaf holder and bookmark",1983-05-10,4382617
"Material for adsorbing iodine and method for preparing thereof",1983-05-10,4382879
"Process for the production of a frozen chopped egg product",1983-05-10,4382973
"Potato scoop",1983-05-17,4383367
"Electric furnace scrap handling mill layout",1983-05-17,4383678
"Removal of organic iodine compounds from acetaldehyde",1983-05-17,4383894
"Metallically conducting 5,6,11,12-tetrathiotetracene-iodine charge-transfer complex and processes for the production thereof",1983-05-17,4384025
"Arrangement for determining the width of rolling mill products",1983-05-17,4384303
"Trenching plow",1983-05-24,4384415
"Pod installation for a gas turbine engine",1983-05-24,4384453
"Germinated seed planter",1983-05-24,4384537
"Method of in-situ retorting of carbonaceous material for recovery of organic liquids and gases",1983-05-24,4384613
"Automatically retracting tiller for mounting on one side of a tractor",1983-05-24,4384618
"Apparatus for pretreatment for extracting crude oil from rice bran",1983-05-24,4384837
"Method and apparatus for aerobic decomposition or drying of organic waste material",1983-05-24,4384877
"Grain cleaning apparatus",1983-05-24,4384952
"Grain cleaning device",1983-05-24,4384953
"Quick cooking rice and process for making the same",1983-05-24,4385074
"Organic solution of fluorinated copolymer having carboxylic acid groups",1983-05-24,4385150
"Method and system for regulating the operating depth of towed agricultural machinery, for example tractor-borne plows",1983-05-24,4385353
"Chicken deboning apparatus and method",1983-05-31,4385419
"Poultry leg\/back processor",1983-05-31,4385421
"Transporting a crop harvesting header",1983-05-31,4385483
"Irrigation emitter tube",1983-05-31,4385727
"Separator for honey and wax",1983-05-31,4385990
"Silver bromide emulsions of narrow grain size distribution and processes for their preparation",1983-05-31,4386156
"Organic friction material",1983-05-31,4386168
"Electrical machining method and apparatus for forming a 3D surface contour in a workpiece with a traveling-wire electrode",1983-05-31,4386248
"Sugarcane harvesting methods and apparatus",1983-06-07,4386492
"Method and apparatus for making large round crop bales",1983-06-07,4386493
"Apparatus for measuring and\/or sampling the milk-yield of a cow during milking",1983-06-07,4386523
"Solid propellant grain for improved ballistic performance guns",1983-06-07,4386569
"Leveler frame attached to an agricultural tractor",1983-06-07,4386662
"Fence",1983-06-07,4386762
"O-(Substituted phenyl) N-methylcarbamates as herbicide extenders",1983-06-07,4386955
"Method and apparatus for coiling strip on a hot mill",1983-05-24,4384468
"Veneer lathe log charger system having enhanced accuracy and rate of production",1983-05-24,4384601
"Method of treating biomass material",1983-05-24,4384897
"Iodine dispenser and method of dispensing iodine",1983-05-24,4384960
"Method of making a lithium-iodine cell",1983-05-31,4385439
"Tandem rolling mill train for metal plate and sheet",1983-05-31,4385512
"Transmission for driving a stretch-reducing rolling mill",1983-05-31,4385530
"Roller mill",1983-05-31,4385730
"Flywheel apparatus for storing electrical energy",1983-05-31,4385845
"Pilger tube rolling mill",1983-06-07,4386512
"Apparatus for measuring and\/or sampling the milk-yield of a cow during milking",1983-06-07,4386523
"Fence",1983-06-07,4386762
"Garden cutting tool",1983-06-14,4387510
"Steel pipe rolling mill",1983-06-14,4387584
"Diaphragm press for agricultural products, such as grapes, fruits and other fruit-like products",1983-06-14,4387634
"Automatic egg roll making machine",1983-06-14,4388059
"Preparing particleboard utilizing a vegetable wax or derivative and polyisocyanate as a release agent on metal press parts",1983-06-14,4388138
"Process for extraction of iodine",1983-06-14,4388231
"Coacervated iodine",1983-06-14,4388302
"Method of increasing milk production of dairy cattle",1983-06-14,4388327
"Process for the production of a frozen chopped egg product",1983-06-14,4388340
"Water guard for rolling mill oil film bearing",1983-06-21,4389053
"Method for controlling light stability in malt beverages and product thereof",1983-06-21,4389421
"Production of semiprocessed fried potato pieces for preservation at room temperature",1983-06-21,4389424
"Drive system for edger mill",1983-06-28,4389865
"Method and apparatus for separating apricot kernels from husks",1983-06-28,4389927
"Apparatus for opening and closing a flexible screen in a greenhouse or the like",1983-06-28,4390054
"Method and apparatus for dust free grain loading",1983-06-28,4390090
"Method of and apparatus for inspecting the accuracy of a machined contour in a workpiece",1983-06-28,4390278
"Tine assembly and method for removal of debris from down cotton clumps",1983-06-28,4390376
"Process for regenerating spent seed materials used in magnetohydrodynamic power generation",1983-06-28,4390402
"Recovery of hydrocarbon values from low organic carbon content carbonaceous materials via hydrogenation and supercritical extraction",1983-06-28,4390411
"Three dimensional contour apparatus and method",1983-06-28,4390491
"Solar heated grain drying system",1983-07-05,4391046
"Grape harvester",1983-07-05,4391085
"Cotton press",1983-07-05,4391186
"Milk meter for measuring the total amount of milk from a cow in the course of a milking",1983-07-05,4391222
"Manually assemblable sheet-feed tractor",1983-07-05,4391399
"Tractor vehicle provided with a fifth-wheel plate",1983-07-05,4391455
"Interferometric surface contour measuring arrangement",1983-07-05,4391526
"Method for making of solid fertilizer by separation of liquid manure and device for carrying out this method",1983-07-05,4391623
